gene_id,counts,ratio
ENSG00000005700,12530,0.0001%
ENSG00000005801,3381,0.0000%
ENSG00000005810,21439,0.0001%
ENSG00000005812,5235,0.0000%
ENSG00000005882,4533,0.0000%
ENSG00000005884,27530,0.0001%
ENSG00000005889,7086,0.0000%
ENSG00000005893,98831,0.0005%
ENSG00000005961,975,0.0000%
ENSG00000006007,24181,0.0001%
ENSG00000006015,11845,0.0001%
ENSG00000006016,1033,0.0000%
ENSG00000006025,1522,0.0000%
ENSG00000006042,8299,0.0000%
ENSG00000006062,3089,0.0000%
ENSG00000006118,482,0.0000%
ENSG00000006125,59593,0.0003%
ENSG00000006194,4452,0.0000%
ENSG00000006282,8604,0.0000%
ENSG00000006283,260,0.0000%
ENSG00000006327,73954,0.0004%
ENSG00000006377,3281,0.0000%
ENSG00000006432,10289,0.0000%
ENSG00000006451,27711,0.0001%
ENSG00000006453,11050,0.0001%
ENSG00000006459,822,0.0000%
ENSG00000006468,437,0.0000%
ENSG00000006530,10430,0.0000%
ENSG00000006534,6763,0.0000%
ENSG00000006555,2925,0.0000%
ENSG00000006576,18016,0.0001%
ENSG00000006606,140,0.0000%
ENSG00000006607,3561,0.0000%
ENSG00000006611,2408,0.0000%
ENSG00000006625,28307,0.0001%
ENSG00000006634,16433,0.0001%
ENSG00000006638,572,0.0000%
ENSG00000006652,21132,0.0001%
ENSG00000006695,5084,0.0000%
ENSG00000006704,4036,0.0000%
ENSG00000006712,15823,0.0001%
ENSG00000006715,31685,0.0002%
ENSG00000006740,1090,0.0000%
ENSG00000006744,22192,0.0001%
ENSG00000006747,91,0.0000%
ENSG00000006757,3778,0.0000%
ENSG00000006831,16379,0.0001%
ENSG00000006837,95,0.0000%
ENSG00000007038,10954,0.0001%
ENSG00000007047,944,0.0000%
ENSG00000007080,10421,0.0000%
ENSG00000007168,14017,0.0001%
ENSG00000007174,37,0.0000%
ENSG00000007202,14627,0.0001%
ENSG00000007237,1133,0.0000%
ENSG00000007255,5886,0.0000%
ENSG00000007312,65,0.0000%
ENSG00000007341,3594,0.0000%
ENSG00000007372,1098,0.0000%
ENSG00000007376,8190,0.0000%
ENSG00000007384,5669,0.0000%
ENSG00000007392,6155,0.0000%
ENSG00000007402,160,0.0000%
ENSG00000007516,790,0.0000%
ENSG00000007520,1805,0.0000%
ENSG00000007541,4706,0.0000%
ENSG00000007545,1033,0.0000%
ENSG00000007866,4809,0.0000%
ENSG00000007923,12574,0.0001%
ENSG00000007944,3237,0.0000%
ENSG00000007952,183,0.0000%
ENSG00000007968,3950,0.0000%
ENSG00000008018,132211,0.0006%
ENSG00000008056,123,0.0000%
ENSG00000008083,6092,0.0000%
ENSG00000008086,775,0.0000%
ENSG00000008118,71,0.0000%
ENSG00000008128,462,0.0000%
ENSG00000008130,12809,0.0001%
ENSG00000008226,91,0.0000%
ENSG00000008256,7028,0.0000%
ENSG00000008277,1474,0.0000%
ENSG00000008282,40456,0.0002%
ENSG00000008283,17174,0.0001%
ENSG00000008294,13561,0.0001%
ENSG00000008300,3958,0.0000%
ENSG00000008311,2946,0.0000%
ENSG00000008323,3760,0.0000%
ENSG00000008324,9430,0.0000%
ENSG00000008382,84,0.0000%
ENSG00000008394,83189,0.0004%
ENSG00000008405,14775,0.0001%
ENSG00000008441,2248,0.0000%
ENSG00000008513,8671,0.0000%
ENSG00000008516,152,0.0000%
ENSG00000008517,3984,0.0000%
ENSG00000008710,2248,0.0000%
ENSG00000008735,371,0.0000%
ENSG00000008838,8591,0.0000%
ENSG00000008853,2777,0.0000%
ENSG00000008869,11113,0.0001%
ENSG00000008952,22622,0.0001%
ENSG00000008988,86647,0.0004%
ENSG00000009307,125884,0.0006%
ENSG00000009335,15722,0.0001%
ENSG00000009413,11658,0.0001%
ENSG00000009724,200,0.0000%
ENSG00000009765,56,0.0000%
ENSG00000009780,3441,0.0000%
ENSG00000009790,82,0.0000%
ENSG00000009830,2824,0.0000%
ENSG00000009844,34306,0.0002%
ENSG00000009950,700,0.0000%
ENSG00000009954,25068,0.0001%
ENSG00000010017,8159,0.0000%
ENSG00000010030,294,0.0000%
ENSG00000010072,7218,0.0000%
ENSG00000010165,9425,0.0000%
ENSG00000010219,7698,0.0000%
ENSG00000010244,42904,0.0002%
ENSG00000010256,79230,0.0004%
ENSG00000010270,20620,0.0001%
ENSG00000010278,77713,0.0004%
ENSG00000010292,29520,0.0001%
ENSG00000010295,1140,0.0000%
ENSG00000010310,496,0.0000%
ENSG00000010318,1177,0.0000%
ENSG00000010322,4563,0.0000%
ENSG00000010327,19,0.0000%
ENSG00000010361,1069,0.0000%
ENSG00000010379,86,0.0000%
ENSG00000010404,16930,0.0001%
ENSG00000010438,2545,0.0000%
ENSG00000010539,6155,0.0000%
ENSG00000010610,213,0.0000%
ENSG00000010626,1372,0.0000%
ENSG00000010671,89,0.0000%
ENSG00000010704,2304,0.0000%
ENSG00000010803,5074,0.0000%
ENSG00000010810,1471,0.0000%
ENSG00000010818,5107,0.0000%
ENSG00000010932,27,0.0000%
ENSG00000011007,24584,0.0001%
ENSG00000011009,20937,0.0001%
ENSG00000011021,3063,0.0000%
ENSG00000011028,1030,0.0000%
ENSG00000011105,3002,0.0000%
ENSG00000011114,5845,0.0000%
ENSG00000011132,2049,0.0000%
ENSG00000011143,4932,0.0000%
ENSG00000011198,3550,0.0000%
ENSG00000011201,5805,0.0000%
ENSG00000011243,1677,0.0000%
ENSG00000011258,1533,0.0000%
ENSG00000011260,16082,0.0001%
ENSG00000011275,21916,0.0001%
ENSG00000011295,7359,0.0000%
ENSG00000011304,26607,0.0001%
ENSG00000011332,1350,0.0000%
ENSG00000011347,1269,0.0000%
ENSG00000011376,4955,0.0000%
ENSG00000011405,11632,0.0001%
ENSG00000011422,13414,0.0001%
ENSG00000011426,113343,0.0005%
ENSG00000011451,3391,0.0000%
ENSG00000011454,10712,0.0001%
ENSG00000011478,2471,0.0000%
ENSG00000011485,14923,0.0001%
ENSG00000011523,2562,0.0000%
ENSG00000011566,12492,0.0001%
ENSG00000011590,104,0.0000%
ENSG00000011638,4307,0.0000%
ENSG00000011677,1032,0.0000%
ENSG00000012048,14421,0.0001%
ENSG00000012061,17312,0.0001%
ENSG00000012124,859,0.0000%
ENSG00000012171,3560,0.0000%
ENSG00000012174,7777,0.0000%
ENSG00000012211,1524,0.0000%
ENSG00000012232,5881,0.0000%
ENSG00000012660,38622,0.0002%
ENSG00000012779,478,0.0000%
ENSG00000012822,2950,0.0000%
ENSG00000012963,8618,0.0000%
ENSG00000012983,10895,0.0001%
ENSG00000013016,3726,0.0000%
ENSG00000013275,93479,0.0004%
ENSG00000013288,5073,0.0000%
ENSG00000013293,14,0.0000%
ENSG00000013297,105,0.0000%
ENSG00000013306,103177,0.0005%
ENSG00000013364,10635,0.0001%
ENSG00000013374,12819,0.0001%
ENSG00000013375,10359,0.0000%
ENSG00000013392,662,0.0000%
ENSG00000013441,7923,0.0000%
ENSG00000013503,6551,0.0000%
ENSG00000013523,6500,0.0000%
ENSG00000013561,4842,0.0000%
ENSG00000013563,668,0.0000%
ENSG00000013573,7515,0.0000%
ENSG00000013583,9420,0.0000%
ENSG00000013588,544391,0.0026%
ENSG00000013619,2344,0.0000%
ENSG00000013725,301,0.0000%
ENSG00000013810,16429,0.0001%
ENSG00000014123,6943,0.0000%
ENSG00000014138,9235,0.0000%
ENSG00000014164,3317,0.0000%
ENSG00000014216,29819,0.0001%
ENSG00000014257,403,0.0000%
ENSG00000014641,108304,0.0005%
ENSG00000014824,20934,0.0001%
ENSG00000014914,3112,0.0000%
ENSG00000014919,16048,0.0001%
ENSG00000015133,1202,0.0000%
ENSG00000015153,3455,0.0000%
ENSG00000015171,9164,0.0000%
ENSG00000015475,51408,0.0002%
ENSG00000015479,562,0.0000%
ENSG00000015520,157,0.0000%
ENSG00000015532,6877,0.0000%
ENSG00000015568,1358,0.0000%
ENSG00000015676,40244,0.0002%
ENSG00000016391,4245,0.0000%
ENSG00000016864,7302,0.0000%
ENSG00000017260,18874,0.0001%
ENSG00000017483,45,0.0000%
ENSG00000017797,40397,0.0002%
ENSG00000018189,1900,0.0000%
ENSG00000018280,53,0.0000%
ENSG00000018408,7196,0.0000%
ENSG00000018510,12446,0.0001%
ENSG00000018610,6971,0.0000%
ENSG00000018625,145,0.0000%
ENSG00000018699,7239,0.0000%
ENSG00000019102,128,0.0000%
ENSG00000019144,2413,0.0000%
ENSG00000019169,48,0.0000%
ENSG00000019186,3777,0.0000%
ENSG00000019485,723,0.0000%
ENSG00000019505,1807,0.0000%
ENSG00000019549,1945,0.0000%
ENSG00000019582,17441,0.0001%
ENSG00000019995,1548,0.0000%
ENSG00000020129,2126,0.0000%
ENSG00000020181,113,0.0000%
ENSG00000020256,7258,0.0000%
ENSG00000020426,11729,0.0001%
ENSG00000020577,6186,0.0000%
ENSG00000020633,2625,0.0000%
ENSG00000020922,8419,0.0000%
ENSG00000021355,15127,0.0001%
ENSG00000021488,66,0.0000%
ENSG00000021574,4676,0.0000%
ENSG00000021762,284,0.0000%
ENSG00000021776,16991,0.0001%
ENSG00000021826,101,0.0000%
ENSG00000022267,1766,0.0000%
ENSG00000022277,43109,0.0002%
ENSG00000022567,3011,0.0000%
ENSG00000022840,26365,0.0001%
ENSG00000022976,540,0.0000%
ENSG00000023041,18223,0.0001%
ENSG00000023171,398,0.0000%
ENSG00000023191,11085,0.0001%
ENSG00000023228,23317,0.0001%
ENSG00000023287,19427,0.0001%
ENSG00000023318,19606,0.0001%
ENSG00000023330,16589,0.0001%
ENSG00000023445,15136,0.0001%
ENSG00000023516,9270,0.0000%
ENSG00000023572,5172,0.0000%
ENSG00000023608,2780,0.0000%
ENSG00000023697,14350,0.0001%
ENSG00000023734,68312,0.0003%
ENSG00000023839,421,0.0000%
ENSG00000023892,2661,0.0000%
ENSG00000023902,254,0.0000%
ENSG00000023909,14039,0.0001%
ENSG00000024048,13068,0.0001%
ENSG00000024422,19011,0.0001%
ENSG00000024526,16262,0.0001%
ENSG00000024862,3347,0.0000%
ENSG00000025039,863,0.0000%
ENSG00000025156,5344,0.0000%
ENSG00000025293,14512,0.0001%
ENSG00000025423,629,0.0000%
ENSG00000025434,6462,0.0000%
ENSG00000025708,147,0.0000%
ENSG00000025770,12723,0.0001%
ENSG00000025772,33944,0.0002%
ENSG00000025796,15420,0.0001%
ENSG00000025800,30937,0.0001%
ENSG00000026025,6236,0.0000%
ENSG00000026036,29,0.0000%
ENSG00000026103,1157,0.0000%
ENSG00000026297,1286,0.0000%
ENSG00000026508,39041,0.0002%
ENSG00000026559,2983,0.0000%
ENSG00000026652,1292,0.0000%
ENSG00000026751,166,0.0000%
ENSG00000026950,2837,0.0000%
ENSG00000027001,6630,0.0000%
ENSG00000027075,2752,0.0000%
ENSG00000027697,11314,0.0001%
ENSG00000027847,5041,0.0000%
ENSG00000027869,1443,0.0000%
ENSG00000028116,5510,0.0000%
ENSG00000028137,1295,0.0000%
ENSG00000028203,15782,0.0001%
ENSG00000028277,81,0.0000%
ENSG00000028310,12503,0.0001%
ENSG00000028528,13383,0.0001%
ENSG00000028839,4908,0.0000%
ENSG00000029153,11525,0.0001%
ENSG00000029363,28504,0.0001%
ENSG00000029364,21573,0.0001%
ENSG00000029534,378,0.0000%
ENSG00000029639,2927,0.0000%
ENSG00000029725,11627,0.0001%
ENSG00000029993,16980,0.0001%
ENSG00000030066,11642,0.0001%
ENSG00000030110,9559,0.0000%
ENSG00000030304,177,0.0000%
ENSG00000030419,1378,0.0000%
ENSG00000030582,64176,0.0003%
ENSG00000031003,3581,0.0000%
ENSG00000031081,119,0.0000%
ENSG00000031691,9113,0.0000%
ENSG00000031698,50760,0.0002%
ENSG00000031823,7537,0.0000%
ENSG00000032219,5507,0.0000%
ENSG00000032389,5927,0.0000%
ENSG00000032444,3639,0.0000%
ENSG00000032742,4175,0.0000%
ENSG00000033011,7140,0.0000%
ENSG00000033030,9438,0.0000%
ENSG00000033050,22977,0.0001%
ENSG00000033100,3961,0.0000%
ENSG00000033122,396,0.0000%
ENSG00000033170,13106,0.0001%
ENSG00000033178,21264,0.0001%
ENSG00000033327,2858,0.0000%
ENSG00000033627,8331,0.0000%
ENSG00000033800,20470,0.0001%
ENSG00000033867,20402,0.0001%
ENSG00000034053,2821,0.0000%
ENSG00000034152,10291,0.0000%
ENSG00000034239,757,0.0000%
ENSG00000034510,102183,0.0005%
ENSG00000034533,2406,0.0000%
ENSG00000034677,6450,0.0000%
ENSG00000034693,10891,0.0001%
ENSG00000034713,13111,0.0001%
ENSG00000035115,3348,0.0000%
ENSG00000035141,32694,0.0002%
ENSG00000035403,69548,0.0003%
ENSG00000035499,10980,0.0001%
ENSG00000035664,1002,0.0000%
ENSG00000035681,11450,0.0001%
ENSG00000035687,10790,0.0001%
ENSG00000035862,12063,0.0001%
ENSG00000035928,23635,0.0001%
ENSG00000036054,17096,0.0001%
ENSG00000036257,6168,0.0000%
ENSG00000036448,408,0.0000%
ENSG00000036530,601,0.0000%
ENSG00000036549,14096,0.0001%
ENSG00000036672,1974,0.0000%
ENSG00000037042,3850,0.0000%
ENSG00000037241,7938,0.0000%
ENSG00000037280,418,0.0000%
ENSG00000037474,49909,0.0002%
ENSG00000037637,11218,0.0001%
ENSG00000037749,3386,0.0000%
ENSG00000037757,730,0.0000%
ENSG00000037897,9384,0.0000%
ENSG00000037965,412,0.0000%
ENSG00000038002,5353,0.0000%
ENSG00000038210,661,0.0000%
ENSG00000038219,4654,0.0000%
ENSG00000038274,14945,0.0001%
ENSG00000038358,1403,0.0000%
ENSG00000038382,18377,0.0001%
ENSG00000038532,10598,0.0001%
ENSG00000038945,43,0.0000%
ENSG00000039068,45928,0.0002%
ENSG00000039123,12630,0.0001%
ENSG00000039139,1563,0.0000%
ENSG00000039319,10339,0.0000%
ENSG00000039523,13288,0.0001%
ENSG00000039560,13531,0.0001%
ENSG00000039650,5223,0.0000%
ENSG00000040199,3970,0.0000%
ENSG00000040275,14306,0.0001%
ENSG00000040341,4784,0.0000%
ENSG00000040487,6822,0.0000%
ENSG00000040531,2906,0.0000%
ENSG00000040608,6831,0.0000%
ENSG00000040633,4009,0.0000%
ENSG00000040933,3581,0.0000%
ENSG00000041353,685,0.0000%
ENSG00000041357,131041,0.0006%
ENSG00000041515,192,0.0000%
ENSG00000041802,18357,0.0001%
ENSG00000041880,5927,0.0000%
ENSG00000041982,2420,0.0000%
ENSG00000041988,4927,0.0000%
ENSG00000042062,502,0.0000%
ENSG00000042088,4235,0.0000%
ENSG00000042286,30690,0.0001%
ENSG00000042317,2988,0.0000%
ENSG00000042429,5095,0.0000%
ENSG00000042445,3645,0.0000%
ENSG00000042493,38585,0.0002%
ENSG00000042753,50008,0.0002%
ENSG00000042781,145,0.0000%
ENSG00000042832,69,0.0000%
ENSG00000042980,918,0.0000%
ENSG00000043039,44,0.0000%
ENSG00000043093,16352,0.0001%
ENSG00000043143,1408,0.0000%
ENSG00000043355,463,0.0000%
ENSG00000043514,5609,0.0000%
ENSG00000043591,146,0.0000%
ENSG00000044090,3507,0.0000%
ENSG00000044115,41657,0.0002%
ENSG00000044446,2985,0.0000%
ENSG00000044459,1948,0.0000%
ENSG00000044574,322419,0.0015%
ENSG00000046604,18331,0.0001%
ENSG00000046647,1557,0.0000%
ENSG00000046651,5580,0.0000%
ENSG00000046653,81,0.0000%
ENSG00000047056,5873,0.0000%
ENSG00000047188,7347,0.0000%
ENSG00000047230,2091,0.0000%
ENSG00000047249,17541,0.0001%
ENSG00000047315,29524,0.0001%
ENSG00000047346,1783,0.0000%
ENSG00000047365,4293,0.0000%
ENSG00000047410,64527,0.0003%
ENSG00000047457,156,0.0000%
ENSG00000047578,1930,0.0000%
ENSG00000047579,2996,0.0000%
ENSG00000047597,1675,0.0000%
ENSG00000047617,687,0.0000%
ENSG00000047621,9977,0.0000%
ENSG00000047634,5774,0.0000%
ENSG00000047644,2983,0.0000%
ENSG00000047662,36,0.0000%
ENSG00000047849,27918,0.0001%
ENSG00000047932,10748,0.0001%
ENSG00000047936,210,0.0000%
ENSG00000048028,4983,0.0000%
ENSG00000048052,2980,0.0000%
ENSG00000048140,2389,0.0000%
ENSG00000048162,15216,0.0001%
ENSG00000048342,1044,0.0000%
ENSG00000048392,3288,0.0000%
ENSG00000048405,6059,0.0000%
ENSG00000048471,3484,0.0000%
ENSG00000048540,306,0.0000%
ENSG00000048544,30944,0.0001%
ENSG00000048649,19563,0.0001%
ENSG00000048707,6201,0.0000%
ENSG00000048740,2232,0.0000%
ENSG00000048828,24465,0.0001%
ENSG00000048991,11709,0.0001%
ENSG00000049089,1244,0.0000%
ENSG00000049130,7918,0.0000%
ENSG00000049167,4378,0.0000%
ENSG00000049192,138,0.0000%
ENSG00000049239,5159,0.0000%
ENSG00000049245,43061,0.0002%
ENSG00000049246,1873,0.0000%
ENSG00000049249,1401,0.0000%
ENSG00000049283,1748,0.0000%
ENSG00000049323,8118,0.0000%
ENSG00000049449,19423,0.0001%
ENSG00000049540,185,0.0000%
ENSG00000049541,33564,0.0002%
ENSG00000049618,6227,0.0000%
ENSG00000049656,60240,0.0003%
ENSG00000049759,6533,0.0000%
ENSG00000049768,26,0.0000%
ENSG00000049769,492,0.0000%
ENSG00000049860,27637,0.0001%
ENSG00000049883,6319,0.0000%
ENSG00000050130,29129,0.0001%
ENSG00000050165,192,0.0000%
ENSG00000050327,3069,0.0000%
ENSG00000050344,13738,0.0001%
ENSG00000050393,10164,0.0000%
ENSG00000050405,62734,0.0003%
ENSG00000050426,10193,0.0000%
ENSG00000050438,1498,0.0000%
ENSG00000050555,745,0.0000%
ENSG00000050748,6182,0.0000%
ENSG00000050767,347,0.0000%
ENSG00000050820,10764,0.0001%
ENSG00000051009,506,0.0000%
ENSG00000051108,13978,0.0001%
ENSG00000051128,2665,0.0000%
ENSG00000051180,7018,0.0000%
ENSG00000051341,5508,0.0000%
ENSG00000051382,3988,0.0000%
ENSG00000051523,8323,0.0000%
ENSG00000051596,5949,0.0000%
ENSG00000051620,4161,0.0000%
ENSG00000051825,13959,0.0001%
ENSG00000052126,7305,0.0000%
ENSG00000052344,11716,0.0001%
ENSG00000052723,20736,0.0001%
ENSG00000052749,5609,0.0000%
ENSG00000052795,1535,0.0000%
ENSG00000052802,13239,0.0001%
ENSG00000052841,13535,0.0001%
ENSG00000052850,726,0.0000%
ENSG00000053108,370,0.0000%
ENSG00000053254,2799,0.0000%
ENSG00000053371,28934,0.0001%
ENSG00000053372,24466,0.0001%
ENSG00000053501,4852,0.0000%
ENSG00000053524,1134,0.0000%
ENSG00000053702,139,0.0000%
ENSG00000053747,20903,0.0001%
ENSG00000053770,10509,0.0000%
ENSG00000053900,2832,0.0000%
ENSG00000053918,14,0.0000%
ENSG00000054116,19828,0.0001%
ENSG00000054118,49368,0.0002%
ENSG00000054148,18858,0.0001%
ENSG00000054179,238,0.0000%
ENSG00000054219,1663,0.0000%
ENSG00000054267,19042,0.0001%
ENSG00000054277,3754,0.0000%
ENSG00000054282,5016,0.0000%
ENSG00000054356,51,0.0000%
ENSG00000054392,1778,0.0000%
ENSG00000054523,20100,0.0001%
ENSG00000054598,2260,0.0000%
ENSG00000054611,4177,0.0000%
ENSG00000054654,30656,0.0001%
ENSG00000054690,2647,0.0000%
ENSG00000054793,4949,0.0000%
ENSG00000054965,9186,0.0000%
ENSG00000054967,1915,0.0000%
ENSG00000054983,8816,0.0000%
ENSG00000055044,37694,0.0002%
ENSG00000055070,10622,0.0001%
ENSG00000055118,1093,0.0000%
ENSG00000055130,25717,0.0001%
ENSG00000055147,3042,0.0000%
ENSG00000055163,560,0.0000%
ENSG00000055208,9115,0.0000%
ENSG00000055211,11036,0.0001%
ENSG00000055332,22172,0.0001%
ENSG00000055483,9321,0.0000%
ENSG00000055609,28037,0.0001%
ENSG00000055732,6928,0.0000%
ENSG00000055917,29962,0.0001%
ENSG00000055950,12495,0.0001%
ENSG00000055955,20,0.0000%
ENSG00000056050,5666,0.0000%
ENSG00000056097,53423,0.0003%
ENSG00000056277,3112,0.0000%
ENSG00000056487,436,0.0000%
ENSG00000056558,1079,0.0000%
ENSG00000056586,18700,0.0001%
ENSG00000056736,3418,0.0000%
ENSG00000056972,5273,0.0000%
ENSG00000057019,32583,0.0002%
ENSG00000057252,19852,0.0001%
ENSG00000057294,28902,0.0001%
ENSG00000057468,55,0.0000%
ENSG00000057593,232,0.0000%
ENSG00000057608,41602,0.0002%
ENSG00000057657,1140,0.0000%
ENSG00000057663,19767,0.0001%
ENSG00000057704,2259,0.0000%
ENSG00000057757,19625,0.0001%
ENSG00000057935,14890,0.0001%
ENSG00000058056,2515,0.0000%
ENSG00000058063,10278,0.0000%
ENSG00000058085,115237,0.0005%
ENSG00000058091,4208,0.0000%
ENSG00000058262,38721,0.0002%
ENSG00000058272,20300,0.0001%
ENSG00000058335,4305,0.0000%
ENSG00000058404,950,0.0000%
ENSG00000058453,842,0.0000%
ENSG00000058600,9281,0.0000%
ENSG00000058668,17380,0.0001%
ENSG00000058673,19644,0.0001%
ENSG00000058729,6433,0.0000%
ENSG00000058799,7567,0.0000%
ENSG00000058804,26736,0.0001%
ENSG00000058866,5450,0.0000%
ENSG00000059122,4635,0.0000%
ENSG00000059145,2334,0.0000%
ENSG00000059377,791,0.0000%
ENSG00000059378,4191,0.0000%
ENSG00000059573,14450,0.0001%
ENSG00000059588,9876,0.0000%
ENSG00000059691,5856,0.0000%
ENSG00000059728,1175,0.0000%
ENSG00000059758,3365,0.0000%
ENSG00000059769,2343,0.0000%
ENSG00000059804,18042,0.0001%
ENSG00000059915,43,0.0000%
ENSG00000060069,388,0.0000%
ENSG00000060138,18906,0.0001%
ENSG00000060140,2907,0.0000%
ENSG00000060237,29132,0.0001%
ENSG00000060339,36759,0.0002%
ENSG00000060491,1722,0.0000%
ENSG00000060558,1590,0.0000%
ENSG00000060566,117,0.0000%
ENSG00000060642,4837,0.0000%
ENSG00000060656,4557,0.0000%
ENSG00000060688,22768,0.0001%
ENSG00000060749,9835,0.0000%
ENSG00000060762,8373,0.0000%
ENSG00000060971,8956,0.0000%
ENSG00000060982,287,0.0000%
ENSG00000061273,4407,0.0000%
ENSG00000061337,1492,0.0000%
ENSG00000061455,503,0.0000%
ENSG00000061656,567,0.0000%
ENSG00000061676,27740,0.0001%
ENSG00000061794,25485,0.0001%
ENSG00000061918,167,0.0000%
ENSG00000061936,8426,0.0000%
ENSG00000061938,2895,0.0000%
ENSG00000061987,12531,0.0001%
ENSG00000062038,47149,0.0002%
ENSG00000062194,20089,0.0001%
ENSG00000062282,6382,0.0000%
ENSG00000062370,1343,0.0000%
ENSG00000062485,73726,0.0004%
ENSG00000062524,380,0.0000%
ENSG00000062582,536,0.0000%
ENSG00000062598,9653,0.0000%
ENSG00000062650,12604,0.0001%
ENSG00000062716,91985,0.0004%
ENSG00000062725,8161,0.0000%
ENSG00000062822,7177,0.0000%
ENSG00000063015,135,0.0000%
ENSG00000063046,33328,0.0002%
ENSG00000063127,110,0.0000%
ENSG00000063169,429,0.0000%
ENSG00000063176,1169,0.0000%
ENSG00000063177,142490,0.0007%
ENSG00000063180,219,0.0000%
ENSG00000063241,3065,0.0000%
ENSG00000063244,1453,0.0000%
ENSG00000063245,2153,0.0000%
ENSG00000063322,14911,0.0001%
ENSG00000063438,1013,0.0000%
ENSG00000063587,5727,0.0000%
ENSG00000063601,5515,0.0000%
ENSG00000063660,9897,0.0000%
ENSG00000063761,2860,0.0000%
ENSG00000063854,10161,0.0000%
ENSG00000063978,19273,0.0001%
ENSG00000064012,6246,0.0000%
ENSG00000064042,23318,0.0001%
ENSG00000064102,13686,0.0001%
ENSG00000064115,17409,0.0001%
ENSG00000064195,4102,0.0000%
ENSG00000064199,1181,0.0000%
ENSG00000064205,576,0.0000%
ENSG00000064218,98,0.0000%
ENSG00000064225,780,0.0000%
ENSG00000064270,1051,0.0000%
ENSG00000064300,251,0.0000%
ENSG00000064309,1457,0.0000%
ENSG00000064313,11607,0.0001%
ENSG00000064393,14259,0.0001%
ENSG00000064419,30352,0.0001%
ENSG00000064490,10042,0.0000%
ENSG00000064545,11149,0.0001%
ENSG00000064547,11442,0.0001%
ENSG00000064601,32788,0.0002%
ENSG00000064607,6124,0.0000%
ENSG00000064651,6475,0.0000%
ENSG00000064652,7032,0.0000%
ENSG00000064655,1088,0.0000%
ENSG00000064666,39784,0.0002%
ENSG00000064687,3134,0.0000%
ENSG00000064703,11069,0.0001%
ENSG00000064726,8196,0.0000%
